idx,car_position_x,car_position_y,cte,etheta,cmd_vel.linear.x,cmd_vel.angular.z,global_path_x,global_path_y
1,4.06742e-06,-4.53102e-05,0.00926487,0.00140305,0,0,3.51564e-06,-3.96204e-05
2,7.38142e-05,-0.00114166,0.00928039,0.00141002,0.100001,-0.00792939,3.51564e-06,-3.96204e-05
3,0.000702181,-0.0109992,0.00941398,0.00094385,0.133659,-0.015593,3.51564e-06,-3.96204e-05
4,0.00160616,-0.0253887,0.00960671,-0.000371133,0.231998,-0.0217829,3.51564e-06,-3.96204e-05
5,0.00302588,-0.0484187,0.00990355,-0.00181515,0.265673,-0.0219183,3.51564e-06,-3.96204e-05
6,0.0048129,-0.0781866,0.010266,-0.00367952,0.364466,-0.0294903,3.51564e-06,-3.96204e-05
7,0.00698568,-0.115582,0.0106847,-0.00628338,0.432127,-0.0322732,3.51564e-06,-3.96204e-05
8,0.00943477,-0.159865,0.0111511,-0.00874071,0.496951,-0.0351276,3.51564e-06,-3.96204e-05
9,0.0121527,-0.211657,0.0116379,-0.0110288,0.571477,-0.0393889,3.51564e-06,-3.96204e-05
10,0.0150015,-0.269586,0.0121193,-0.0146801,0.664989,-0.0453167,3.51564e-06,-3.96204e-05
11,0.0180618,-0.33577,0.00942229,0.0112178,0.697224,-0.0431705,0.0152932,-0.232798
12,0.0211887,-0.408686,0.00865328,0.00729213,0.796029,-0.073792,0.0152932,-0.232798
13,0.0243632,-0.490929,0.00778472,0.00247313,0.863636,-0.0661858,0.0152932,-0.232798
14,0.0272258,-0.580088,0.00992778,0.00108066,0.954938,-0.0697956,0.0197671,-0.225691
15,0.029007,-0.645137,0.00909146,-0.00357259,1.02434,-0.0704471,0.0197671,-0.225691
16,0.0319021,-0.783877,0.00756248,-0.0126184,1.07108,-0.0653757,0.0197671,-0.225691
17,0.0332444,-0.892034,0.0236101,-0.0214723,1.13474,-0.0544459,0.0350796,-0.229129
18,0.0341,-1.00729,0.0230885,-0.0241143,1.16584,0.00325706,0.0350796,-0.229129
19,0.0346231,-1.0863,0.016218,-0.0269685,1.21161,-0.0158062,0.0267556,-0.223481
20,0.0354991,-1.24898,0.0150198,-0.0289692,1.23525,-0.0192623,0.0267556,-0.223481
21,0.0359297,-1.37463,0.0148416,-0.0237969,1.26743,-0.0161159,0.0409796,-1.18519
22,0.036174,-1.50198,0.0156906,-0.0244223,1.29396,0.0403493,0.0409796,-1.18519
23,0.0365823,-1.63241,0.015288,-0.0204788,1.31206,0.0227685,0.0407385,-1.16433
