idx,car_position_x,car_position_y,etheta,cmd_vel.linear.x,cmd_vel.angular.z
1,4.66701e-05,1.1273e-07,-0.00491196,0.0404424,0,0
2,4.66871e-05,1.12509e-07,-0.00491196,0.0404424,0.2,-0.0190888
3,0.00994854,-6.17362e-07,-0.00451416,0.0397996,0.4,-0.0190888
4,0.0299497,-3.98373e-06,-0.00373065,0.0384474,0.6,-0.0190738
5,0.0600511,-1.26415e-05,-0.00260291,0.0363742,0.8,-0.0191189
6,0.100252,-2.90434e-05,-0.00119428,0.0335981,1,-0.0192557
7,0.150553,-5.55936e-05,0.00041107,0.0301359,1.2,-0.0194887
8,0.210955,-9.47729e-05,0.00236854,0.0322312,1.4,-0.0198342
9,0.281457,-0.000149095,-0.00836547,0.0368715,1.5,-0.0203095
10,0.362059,-0.000221047,-0.00564701,0.0305054,1.5,-0.0171233
11,0.45276,-0.000313139,-0.014112,-0.00283028,1.5,-0.0177531
12,0.553562,-0.000427894,-0.0240968,0.0155944,1.5,-0.0151353
13,0.664462,-0.000567332,-0.0224641,0.0137344,1.5,-0.0196538
14,0.785463,-0.000733456,-0.0209309,0.011493,1.5,-0.0207554
15,0.916563,-0.000929341,-0.0145806,0.0145349,1.5,-0.0251233
16,1.05776,-0.00115842,0.00155477,0.0157488,1.5,-0.0266166
17,1.20765,-0.00157102,0.00345544,0.00997565,1.5,-0.0229248
18,1.35766,-0.00234211,0.00923211,0.00102588,1.5,-0.021688
19,1.50768,-0.00344397,0.0118776,-6.70647e-05,1.5,-0.0314021
20,1.65769,-0.00492739,0.00914712,0.00519557,1.5,-0.0402218
21,1.80771,-0.00692804,0.0017171,-0.0292965,1.5,-0.0524536
22,1.95773,-0.00959649,-0.0024085,-0.0250772,1.5,-0.0571082
23,2.10773,-0.0130637,-0.00586673,-0.0203515,1.5,-0.0555178
24,2.25772,-0.01736,-0.017668,-0.0188271,1.5,-0.0494817
25,2.40767,-0.0224349,-0.018618,-0.0136202,1.5,-0.0462456
26,2.5576,-0.0282176,-0.0183168,-0.0166081,1.5,-0.0414968
27,2.70749,-0.0346504,-0.0205003,-0.0120465,1.5,-0.0363055
28,2.85736,-0.0416615,-0.0182182,-0.00656269,1.5,-0.0182655
29,3.00719,-0.049094,-0.0187509,-0.00692073,1.5,-0.0137677
30,3.157,-0.0567701,-0.0141311,0.0846932,1.5,-0.0067415
31,3.3068,-0.0646061,-0.000275076,0.10186,1.5,0.0478179
32,3.45658,-0.0723235,0.0152535,0.0865196,1.5,0.0525087
33,3.60637,-0.0794815,0.0269365,0.0685139,1.5,0.0550831
34,3.75619,-0.0858597,0.0300747,0.0483665,1.5,0.0324352
